total agg sel cond group
0.56999999999999995 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.59999999999999998 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.54000000000000004 0.0 0.0 0.0 0.0
0.54000000000000004 0.0 0.0 0.0 0.0
0.54000000000000004 0.0 0.0 0.0 0.0
0.54000000000000004 0.0 0.0 0.0 0.0
0.54000000000000004 0.0 0.0 0.0 0.0
0.53000000000000003 0.0 0.0 0.0 0.0
0.53000000000000003 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.41999999999999998 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.56000000000000005 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.54000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.54000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.54000000000000004 0.0 0.0 0.0 0.0
0.52000000000000002 0.0 0.0 0.0 0.0
0.54000000000000004 0.0 0.0 0.0 0.0
0.52000000000000002 0.0 0.0 0.0 0.0
0.52000000000000002 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.54000000000000004 0.0 0.0 0.0 0.0
0.54000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
0.55000000000000004 0.0 0.0 0.0 0.0
