total agg sel cond group having
0.29588607594936711 0.0 0.0 0.0 0.0044943820224719105 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.70569620253164556 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.685126582278481 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73259493670886078 0.0 0.0 0.0 0.0 0.0
0.72943037974683544 0.0 0.0 0.0 0.0 0.0
0.68354430379746833 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.71044303797468356 0.0 0.0 0.0 0.0 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.72784810126582278 0.0 0.0 0.0 0.0 0.0
0.73259493670886078 0.0 0.0 0.0 0.0 0.0
0.71993670886075944 0.0 0.0 0.0 0.0 0.0
0.70727848101265822 0.0 0.0 0.0 0.0 0.0
0.71518987341772156 0.0 0.0 0.0 0.0 0.0
0.65981012658227844 0.0 0.0 0.0 0.0 0.0
0.70886075949367089 0.0 0.0 0.0 0.0 0.0
0.70886075949367089 0.0 0.0 0.0 0.0 0.0
0.66613924050632911 0.0 0.0 0.0 0.0 0.0
0.68354430379746833 0.0 0.0 0.0 0.0049751243781094526 0.0
0.69936708860759489 0.0 0.0 0.0 0.0 0.0
0.65981012658227844 0.0 0.0 0.0 0.013761467889908258 0.0
0.65664556962025311 0.0 0.0 0.0 0.013636363636363636 0.0
0.73417721518987344 0.0 0.0 0.0 0.0 0.0
0.680379746835443 0.0 0.0 0.0 0.0049261083743842365 0.0
0.70411392405063289 0.0 0.0 0.0 0.0 0.0
0.73101265822784811 0.0 0.0 0.0 0.0 0.0
0.66297468354430378 0.0 0.0 0.0 0.0046728971962616819 0.0
0.70411392405063289 0.0 0.0 0.0 0.0053191489361702126 0.0
0.64556962025316456 0.0 0.0 0.0 0.013215859030837005 0.0
0.71202531645569622 0.0 0.0 0.0 0.010869565217391304 0.0
