total agg sel cond group
0.0 0.68670886075949367 0.082278481012658222 0.25 0.73417721518987344
0.0 0.68670886075949367 0.082278481012658222 0.41772151898734178 0.25
0.0063291139240506328 0.68670886075949367 0.071202531645569625 0.41772151898734178 0.52056962025316456
0.0 0.68670886075949367 0.079113924050632917 0.41772151898734178 0.72151898734177211
0.0 0.68670886075949367 0.082278481012658222 0.41772151898734178 0.43829113924050633
0.0 0.68670886075949367 0.082278481012658222 0.4098101265822785 0.34968354430379744
0.0 0.68670886075949367 0.082278481012658222 0.39873417721518989 0.30379746835443039
0.0 0.68670886075949367 0.082278481012658222 0.39715189873417722 0.31170886075949367
0.0031645569620253164 0.68670886075949367 0.088607594936708861 0.40664556962025317 0.40031645569620256
0.0 0.68670886075949367 0.082278481012658222 0.36234177215189872 0.26107594936708861
0.0 0.68670886075949367 0.087025316455696208 0.39715189873417722 0.35443037974683544
0.0063291139240506328 0.68196202531645567 0.10284810126582279 0.39082278481012656 0.27848101265822783
0.0047468354430379748 0.68670886075949367 0.099683544303797472 0.39240506329113922 0.30379746835443039
0.0031645569620253164 0.68670886075949367 0.088607594936708861 0.40822784810126583 0.47151898734177217
0.0047468354430379748 0.68670886075949367 0.0949367088607595 0.41772151898734178 0.33069620253164556
0.0047468354430379748 0.68670886075949367 0.096518987341772153 0.40822784810126583 0.63132911392405067
0.0031645569620253164 0.68829113924050633 0.10284810126582279 0.40348101265822783 0.60759493670886078
0.0047468354430379748 0.68670886075949367 0.10284810126582279 0.39082278481012656 0.64556962025316456
0.0063291139240506328 0.69303797468354433 0.10126582278481013 0.38924050632911394 0.60917721518987344
0.0047468354430379748 0.69145569620253167 0.093354430379746833 0.38924050632911394 0.620253164556962
0.0063291139240506328 0.689873417721519 0.096518987341772153 0.38132911392405061 0.59810126582278478
0.0063291139240506328 0.68670886075949367 0.10917721518987342 0.38765822784810128 0.59810126582278478
0.0031645569620253164 0.69145569620253167 0.093354430379746833 0.37658227848101267 0.615506329113924
0.0063291139240506328 0.69145569620253167 0.10284810126582279 0.39556962025316456 0.60126582278481011
0.0031645569620253164 0.68670886075949367 0.10126582278481013 0.35917721518987344 0.60443037974683544
0.0063291139240506328 0.68829113924050633 0.11075949367088607 0.36867088607594939 0.58227848101265822
0.0031645569620253164 0.685126582278481 0.11708860759493671 0.39082278481012656 0.60759493670886078
0.0047468354430379748 0.68670886075949367 0.10917721518987342 0.39240506329113922 0.52848101265822789
0.0047468354430379748 0.66455696202531644 0.10443037974683544 0.375 0.53955696202531644
0.0047468354430379748 0.67879746835443033 0.11550632911392406 0.36234177215189872 0.46360759493670883
0.0047468354430379748 0.68354430379746833 0.11234177215189874 0.36392405063291139 0.439873417721519
0.0047468354430379748 0.680379746835443 0.11392405063291139 0.37658227848101267 0.53322784810126578
0.0047468354430379748 0.67879746835443033 0.11708860759493671 0.37658227848101267 0.63291139240506333
0.0063291139240506328 0.68670886075949367 0.11392405063291139 0.40664556962025317 0.629746835443038
0.0063291139240506328 0.685126582278481 0.11392405063291139 0.39873417721518989 0.55696202531645567
0.0063291139240506328 0.67721518987341767 0.11234177215189874 0.39715189873417722 0.59018987341772156
0.0063291139240506328 0.680379746835443 0.11392405063291139 0.40822784810126583 0.620253164556962
0.0047468354430379748 0.65664556962025311 0.10126582278481013 0.4098101265822785 0.55854430379746833
0.0063291139240506328 0.66930379746835444 0.12025316455696203 0.39873417721518989 0.59335443037974689
0.0063291139240506328 0.68354430379746833 0.12341772151898735 0.36550632911392406 0.50791139240506333
0.0079113924050632917 0.685126582278481 0.12816455696202531 0.40664556962025317 0.58702531645569622
0.0079113924050632917 0.67721518987341767 0.12658227848101267 0.39715189873417722 0.56170886075949367
0.0063291139240506328 0.67721518987341767 0.11867088607594936 0.39556962025316456 0.58702531645569622
0.0031645569620253164 0.67721518987341767 0.11075949367088607 0.40031645569620256 0.59493670886075944
0.0063291139240506328 0.67088607594936711 0.11550632911392406 0.38607594936708861 0.60601265822784811
0.0063291139240506328 0.67721518987341767 0.11234177215189874 0.40189873417721517 0.60126582278481011
0.0079113924050632917 0.685126582278481 0.12658227848101267 0.41297468354430378 0.57594936708860756
0.0094936708860759497 0.68196202531645567 0.12183544303797468 0.40822784810126583 0.61392405063291144
0.0063291139240506328 0.68354430379746833 0.11234177215189874 0.4098101265822785 0.65189873417721522
0.0031645569620253164 0.66297468354430378 0.10284810126582279 0.40348101265822783 0.629746835443038
0.0063291139240506328 0.634493670886076 0.11708860759493671 0.40189873417721517 0.60759493670886078
0.0079113924050632917 0.66772151898734178 0.12816455696202531 0.4050632911392405 0.59018987341772156
0.0063291139240506328 0.68354430379746833 0.13291139240506328 0.4098101265822785 0.59968354430379744
0.0047468354430379748 0.680379746835443 0.12025316455696203 0.39082278481012656 0.54588607594936711
0.0047468354430379748 0.66772151898734178 0.11867088607594936 0.41139240506329117 0.63924050632911389
0.0031645569620253164 0.66930379746835444 0.12183544303797468 0.39082278481012656 0.495253164556962
0.0047468354430379748 0.67246835443037978 0.11392405063291139 0.41139240506329117 0.59810126582278478
0.0063291139240506328 0.68196202531645567 0.12341772151898735 0.39556962025316456 0.48417721518987344
0.0047468354430379748 0.67879746835443033 0.125 0.39556962025316456 0.55379746835443033
0.0063291139240506328 0.67246835443037978 0.13449367088607594 0.39873417721518989 0.61708860759493667
0.0047468354430379748 0.68196202531645567 0.13291139240506328 0.40822784810126583 0.61867088607594933
0.0063291139240506328 0.68196202531645567 0.12974683544303797 0.41455696202531644 0.61867088607594933
0.0031645569620253164 0.67879746835443033 0.11708860759493671 0.40348101265822783 0.65031645569620256
0.0047468354430379748 0.680379746835443 0.12974683544303797 0.40664556962025317 0.63765822784810122
0.0047468354430379748 0.67879746835443033 0.12341772151898735 0.39715189873417722 0.59335443037974689
0.0015822784810126582 0.67246835443037978 0.10917721518987342 0.4050632911392405 0.64240506329113922
0.0047468354430379748 0.67563291139240511 0.11234177215189874 0.39398734177215189 0.59810126582278478
0.0047468354430379748 0.67879746835443033 0.12974683544303797 0.34810126582278483 0.54430379746835444
0.0063291139240506328 0.680379746835443 0.12341772151898735 0.40822784810126583 0.62658227848101267
0.0047468354430379748 0.680379746835443 0.12183544303797468 0.39715189873417722 0.620253164556962
0.0047468354430379748 0.65348101265822789 0.10759493670886076 0.40348101265822783 0.60601265822784811
0.0047468354430379748 0.67246835443037978 0.1060126582278481 0.4050632911392405 0.61708860759493667
0.0031645569620253164 0.67563291139240511 0.11234177215189874 0.40822784810126583 0.61392405063291144
0.0015822784810126582 0.67721518987341767 0.11234177215189874 0.39715189873417722 0.61075949367088611
0.0015822784810126582 0.67879746835443033 0.11550632911392406 0.40348101265822783 0.59968354430379744
0.0047468354430379748 0.67088607594936711 0.12183544303797468 0.4050632911392405 0.60917721518987344
0.0047468354430379748 0.67563291139240511 0.13291139240506328 0.39873417721518989 0.615506329113924
0.0063291139240506328 0.67405063291139244 0.13765822784810128 0.39240506329113922 0.58544303797468356
0.0063291139240506328 0.67879746835443033 0.13449367088607594 0.40348101265822783 0.61392405063291144
0.0047468354430379748 0.65822784810126578 0.13765822784810128 0.4050632911392405 0.60759493670886078
