total agg sel cond group
0.01 0.0 0.0 0.0 0.0
0.01 0.0 0.0 0.0 0.0
0.01 0.0 0.0 0.0 0.0
0.070000000000000007 0.0 0.0 0.0 0.0
0.089999999999999997 0.0 0.0 0.0 0.0
0.080000000000000002 0.0 0.0 0.0 0.0
0.070000000000000007 0.0 0.0 0.0 0.0
0.080000000000000002 0.0 0.0 0.0 0.0
0.14000000000000001 0.0 0.0 0.011494252873563218 0.0
0.040000000000000001 0.0 0.0 0.0 0.0
0.050000000000000003 0.0 0.0 0.0 0.0
0.029999999999999999 0.0 0.0 0.0 0.0
0.12 0.0 0.0 0.011235955056179775 0.0
0.02 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.12 0.0 0.0 0.0 0.0
0.13 0.0 0.0 0.0 0.0
0.14999999999999999 0.0 0.0 0.0 0.0
0.029999999999999999 0.0 0.0 0.0 0.0
0.01 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.012195121951219513 0.0
0.050000000000000003 0.0 0.0 0.0 0.0
0.17999999999999999 0.0 0.0 0.012048192771084338 0.0
0.11 0.0 0.0 0.0 0.0
0.23000000000000001 0.0 0.0 0.0 0.0
0.22 0.0 0.0 0.0 0.0
0.23999999999999999 0.0 0.0 0.0 0.0
0.26000000000000001 0.0 0.0 0.0 0.0
0.050000000000000003 0.0 0.0 0.0 0.0
0.040000000000000001 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.28000000000000003 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0 0.0
0.26000000000000001 0.0 0.0 0.0 0.0
0.29999999999999999 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.0 0.0
0.29999999999999999 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.0 0.0
0.28999999999999998 0.0 0.0 0.013888888888888888 0.0
0.12 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.0 0.0
0.31 0.0 0.0 0.014285714285714285 0.0
0.28999999999999998 0.0 0.0 0.0 0.0
0.25 0.0 0.0 0.0 0.0
0.33000000000000002 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.013513513513513514 0.0
0.26000000000000001 0.0 0.0 0.0 0.0
0.16 0.0 0.0 0.0 0.0
0.17000000000000001 0.0 0.0 0.0 0.0
0.32000000000000001 0.0 0.0 0.0 0.0
0.26000000000000001 0.0 0.0 0.0 0.0
0.28000000000000003 0.0 0.0 0.013698630136986301 0.0
0.27000000000000002 0.0 0.0 0.013513513513513514 0.0
0.31 0.0 0.0 0.0 0.0
0.28999999999999998 0.0 0.0 0.0 0.0
0.28999999999999998 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.013513513513513514 0.0
0.20000000000000001 0.0 0.0 0.012345679012345678 0.0
0.29999999999999999 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.013513513513513514 0.0
0.33000000000000002 0.0 0.0 0.0 0.0
0.31 0.0 0.0 0.0 0.0
0.26000000000000001 0.0 0.0 0.013333333333333334 0.0
