total agg sel cond group having orderby limit
0.0 0.0 0.0 0.0 0.0084586466165413529 0.0 0.0 0.0
0.0042553191489361703 0.009433962264150943 0.029455081001472753 0.0 0.0 0.0 0.0 0.0
0.0049645390070921988 0.028727770177838577 0.024462564862861379 0.0 0.0 0.0 0.0 0.067010309278350513
0.0028368794326241137 0.015827338129496403 0.025316455696202531 0.002229654403567447 0.0 0.0 0.0 0.067010309278350513
0.0070921985815602835 0.060532687651331719 0.03023598820058997 0.0022197558268590455 0.0 0.0 0.0 0.091999999999999998
0.019148936170212766 0.18818380743982493 0.045146726862302484 0.023427866831072751 0.0 0.0 0.0040241448692152921 0.20512820512820512
0.022695035460992909 0.19362186788154898 0.040693293142426527 0.028061224489795918 0.0080000000000000002 0.0 0.0060728744939271256 0.2807017543859649
0.017730496453900711 0.24093264248704663 0.047832585949177879 0.026077097505668934 0.0080428954423592495 0.0 0.062374245472837021 0.30982367758186397
0.031205673758865248 0.30992736077481842 0.039215686274509803 0.036601307189542485 0.010638297872340425 0.0 0.04878048780487805 0.22020725388601037
0.026241134751773049 0.26020408163265307 0.042760690172543137 0.036161335187760782 0.017902813299232736 0.0 0.030674846625766871 0.18461538461538463
0.02553191489361702 0.23573200992555832 0.043931496649292627 0.042609853528628498 0.015665796344647518 0.0 0.074297188755020074 0.36090225563909772
0.027659574468085105 0.28674698795180725 0.045488441461595822 0.048192771084337352 0.017500000000000002 0.0 0.12323232323232323 0.40547263681592038
0.024822695035460994 0.26410835214446954 0.042128603104212861 0.049935979513444299 0.015625 0.0 0.13333333333333333 0.3883248730964467
0.028368794326241134 0.29999999999999999 0.047583643122676579 0.03707865168539326 0.013020833333333334 0.0 0.092369477911646583 0.34343434343434343
0.032624113475177303 0.36561743341404357 0.038259564891222807 0.038740920096852302 0.010050251256281407 0.0 0.086868686868686873 0.40452261306532661
0.032624113475177303 0.34228187919463088 0.043997017151379568 0.039812646370023422 0.035000000000000003 0.0 0.090180360721442893 0.42105263157894735
0.019148936170212766 0.34000000000000002 0.039730134932533731 0.018145161290322582 0.03553299492385787 0.0 0.087301587301587297 0.39557739557739557
0.029787234042553193 0.34924623115577891 0.023273273273273273 0.032608695652173912 0.036866359447004608 0.0 0.10505050505050505 0.35532994923857869
0.032624113475177303 0.37176470588235294 0.03547169811320755 0.023724792408066429 0.027777777777777776 0.0 0.11229946524064172 0.58333333333333337
0.034751773049645392 0.34345794392523366 0.056264066016504126 0.051833122629582805 0.046116504854368932 0.0 0.10750507099391481 0.41221374045801529
0.033333333333333333 0.35240274599542332 0.060902255639097742 0.02464788732394366 0.014814814814814815 0.0 0.10778443113772455 0.41999999999999998
0.030496453900709219 0.3891625615763547 0.047050037341299478 0.041509433962264149 0.030232558139534883 0.0 0.15863453815261044 0.46253229974160209
0.033333333333333333 0.34924623115577891 0.039215686274509803 0.046094750320102434 0.031784841075794622 0.0 0.12424849699398798 0.43324937027707811
0.034751773049645392 0.36890951276102091 0.045830202854996241 0.034005037783375318 0.031941031941031942 0.0 0.15537848605577689 0.44750000000000001
0.031205673758865248 0.35384615384615387 0.037565740045078885 0.046285018270401948 0.021686746987951807 0.0 0.12525252525252525 0.40000000000000002
0.034042553191489362 0.37096774193548387 0.051840721262208865 0.026442307692307692 0.040963855421686748 0.0 0.16966067864271456 0.42065491183879095
0.036879432624113473 0.3728813559322034 0.043083900226757371 0.03638814016172507 0.041095890410958902 0.0 0.16600790513833993 0.4494949494949495
0.039007092198581561 0.37354988399071926 0.034560480841472577 0.035043804755944929 0.045023696682464455 0.0 0.17999999999999999 0.45591939546599497
0.034042553191489362 0.33333333333333331 0.042857142857142858 0.040214477211796246 0.026570048309178744 0.0 0.16265060240963855 0.41959798994974873
0.034042553191489362 0.37470725995316162 0.050413844996237772 0.039318479685452164 0.023696682464454975 0.0 0.17928286852589642 0.41749999999999998
0.036170212765957444 0.36038186157517899 0.053463855421686746 0.035620052770448551 0.020785219399538105 0.0 0.16666666666666666 0.45297029702970298
0.032624113475177303 0.37621359223300971 0.04113687359760658 0.035761589403973511 0.023094688221709007 0.0 0.17729083665338646 0.43718592964824121
0.034751773049645392 0.38717339667458434 0.042073628850488355 0.03372243839169909 0.028571428571428571 0.0 0.19460500963391136 0.45454545454545453
0.034751773049645392 0.3425531914893617 0.051840721262208865 0.030418250950570342 0.036674816625916873 0.0 0.19103313840155944 0.43583535108958837
0.030496453900709219 0.36036036036036034 0.049180327868852458 0.029062087186261559 0.029748283752860413 0.0 0.18163672654690619 0.40703517587939697
0.029787234042553193 0.38497652582159625 0.046130952380952384 0.031133250311332503 0.033653846153846152 0.0 0.17131474103585656 0.44908616187989558
0.03971631205673759 0.39140811455847258 0.049056603773584909 0.036601307189542485 0.033573141486810551 0.0 0.18415841584158416 0.49732620320855614
0.029787234042553193 0.37028824833702884 0.041075429424943986 0.028985507246376812 0.028169014084507043 0.0 0.18235294117647058 0.44334975369458129
