total agg sel cond group having orderby limit
0.00016507098052162431 0.0049751243781094526 0.02198364008179959 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.027639087018544936 0.0 0.0 0.0 0.0 0.0
0.00049521294156487292 0.0037966325519973587 0.046767786204405921 0.00032701111837802487 0.0 0.0 0.0 0.0021715526601520088
0.00099042588312974584 0.0059425552987784746 0.10105715821537359 0.01034928848641656 0.0 0.0 0.0 0.026086956521739129
0.033344338065368108 0.12776493892373722 0.13322368421052633 0.016639477977161501 0.0 0.0 0.0 0.36869747899159666
0.03582040277319247 0.13898976559920767 0.14700443786982248 0.019563090968373002 0.031269942565411615 0.0 0.0031323414252153485 0.50931677018633537
0.037306041597887092 0.13799933971607792 0.18830689782368129 0.040338321405335067 0.039052496798975669 0.0 0.25776397515527949 0.62142857142857144
0.036975899636843841 0.14179597226807528 0.18392294869420264 0.040078201368523948 0.067774936061381075 0.0 0.24643423137876386 0.47593582887700536
0.038626609442060089 0.14080554638494552 0.19271314962086183 0.052872062663185379 0.13101265822784811 0.0 0.21770334928229665 0.40540540540540543
0.039947177286233079 0.13931990756025089 0.22107780025749493 0.074110032362459541 0.13051823416506717 0.0 0.34333070244672453 0.65601703940362088
0.039286893364146584 0.14608781776163751 0.23191094619666047 0.080351333767078731 0.16329113924050634 0.0 0.38858049167327519 0.76527331189710612
0.041762958071970946 0.14674810168372401 0.25737066567773037 0.088954056695992184 0.15705128205128205 0.0 0.40634920634920635 0.74307036247334757
0.044073951799273689 0.14740838560581049 0.26379118844872268 0.11448140900195694 0.14698331193838254 0.0 0.4149443561208267 0.75913978494623657
0.043578738857708813 0.14740838560581049 0.30016675931072817 0.12907431551499349 0.22998078155028828 0.0 0.44868735083532219 0.74062165058949625
0.043908880818752064 0.14905909541102674 0.30467012601927351 0.14497901194704552 0.25673940949935814 0.0 0.48204309656823624 0.81641468682505403
0.045229448662925061 0.1434466820732915 0.34131957242904531 0.16265452179570591 0.28690629011553276 0.0 0.51464766429136977 0.85989304812834222
0.047870584351271048 0.14922416639154837 0.34930619796484735 0.17733507511430438 0.26977040816326531 0.0 0.49122807017543857 0.74783549783549785
0.048861010234400794 0.14922416639154837 0.35881261595547309 0.21370309951060359 0.30848329048843187 0.0 0.51913875598086123 0.82073434125269984
0.050016507098052165 0.150709805216243 0.37022617723396367 0.21057786483839372 0.35732647814910024 0.0 0.53956834532374098 0.84324324324324329
0.050841862000660286 0.15170023109937272 0.38828110513628777 0.23366013071895425 0.34640102827763497 0.0 0.55466879489225862 0.86998916576381369
0.052822713766919778 0.15203037306041597 0.39722735674676524 0.23761408083441982 0.38575096277278564 0.0 0.5593625498007968 0.87162891046386193
0.050841862000660286 0.14526246285902938 0.39900479174345743 0.23769155526573199 0.40693196405648269 0.0 0.5718849840255591 0.8571428571428571
0.059590623968306375 0.15615714757345658 0.43882091212458285 0.30483028720626631 0.41066838046272491 0.0 0.59712230215827333 0.87418655097613884
0.058270056124133378 0.15384615384615385 0.41649675625579241 0.32044198895027626 0.42068079640333977 0.0 0.58879999999999999 0.81277056277056281
0.063057114559260483 0.15698250247606471 0.45757688032604671 0.32179026461940541 0.44601542416452444 0.0 0.61710631494804158 0.86255411255411252
0.061406404754044241 0.15797292835919446 0.45301204819277108 0.32897318508829299 0.45772409408773046 0.0 0.60893854748603349 0.87432286023835315
0.067348960052822718 0.15912842522284582 0.46519807478711589 0.35576608951323097 0.48457583547557842 0.0 0.63680000000000003 0.87404994571118355
0.065368108286563226 0.15599207659293496 0.47857406723309937 0.36090225563909772 0.46820809248554912 0.0 0.62989608313349321 0.85667752442996747
0.071805876526906565 0.1644106965995378 0.48785462636751342 0.38529411764705884 0.52442159383033415 0.0 0.63519999999999999 0.87635574837310193
0.075602509078903923 0.16077913502806207 0.50333827893175076 0.41693917593198171 0.49485861182519281 0.0 0.64828137490007998 0.8829902491874323
0.079068999669858045 0.16044899306701882 0.50333456835865131 0.43707093821510296 0.52023121387283233 0.0 0.65359999999999996 0.88478260869565217
0.082370419280290527 0.1630901287553648 0.51410541945063104 0.4435009797517962 0.52087347463070011 0.0 0.6382306477093207 0.87058823529411766
0.083856058104985143 0.16325519973588642 0.51575240919199405 0.46043633995441224 0.48907455012853468 0.0 0.64167324388318858 0.86353944562899787
0.087157477715417625 0.16622647738527566 0.54587581093605186 0.44658608297941849 0.52185089974293064 0.0 0.66959999999999997 0.86862106406080353
0.083360845163420266 0.15962363816441069 0.53425669436749768 0.4854622672329304 0.53020565552699228 0.0 0.67146282973621108 0.88695652173913042
0.085176625949158133 0.16325519973588642 0.54771630152246564 0.48904870872834261 0.54627249357326479 0.0 0.69679999999999997 0.88913043478260867
0.089138329481677117 0.16226477385275667 0.54777305488819072 0.48822759973839108 0.53984575835475579 0.0 0.71519999999999995 0.89021739130434785
0.089963684384285245 0.16622647738527566 0.56822395253985913 0.50588620013080443 0.56105398457583544 0.0 0.65627498001598716 0.8793478260869565
0.091284252228458235 0.16490590954110268 0.56800147628713782 0.50815394651011092 0.57712082262210795 0.0 0.67920000000000003 0.88394793926247284
0.093925387916804229 0.16655661934631891 0.57336301242812093 0.54346405228758166 0.53831775700934581 0.0 0.67792615868028283 0.85578947368421054
0.093265103994717727 0.16540112248266756 0.57349397590361451 0.54150326797385617 0.57133676092544983 0.0 0.70479999999999998 0.87391304347826082
0.094585671838890717 0.16639154836579728 0.59888785912882303 0.51181612172224022 0.58702633269107263 0.0 0.69679999999999997 0.87173913043478257
0.097391878507758337 0.16721690326840541 0.59301893798737471 0.55522875816993467 0.59152215799614638 0.0 0.72240000000000004 0.88478260869565217
0.096566523605150209 0.16688676130736216 0.6021146355036171 0.54384816753926701 0.5559125964010283 0.0 0.7164536741214057 0.88177874186550975
0.097722020468801588 0.16903268405414329 0.60739502043849869 0.5129127165740438 0.5790488431876607 0.0 0.72319999999999995 0.88369565217391299
0.10052822713766919 0.16754704522944866 0.60177646188008882 0.56521739130434778 0.58860759493670889 0.0 0.73119999999999996 0.89021739130434785
0.10349950478705844 0.16853747111257841 0.62100965107646622 0.56886422976501305 0.57197943444730082 0.0 0.72719999999999996 0.88913043478260867
0.1053152855727963 0.16787718719049191 0.62390941154631518 0.58450474011114739 0.59987154784842645 0.0 0.73999999999999999 0.89021739130434785
0.10069329811819082 0.16523605150214593 0.63127663516768573 0.56198887798495256 0.58097686375321334 0.0 0.72523961661341851 0.88624052004333698
0.10713106635853417 0.16952789699570817 0.63740953794767119 0.59633627739614004 0.59961439588688947 0.0 0.73461231015187844 0.88925081433224751
0.1046550016507098 0.16787718719049191 0.64458054936896803 0.59797186784429179 0.61375321336760924 0.0 0.70486656200941911 0.86014721345951628
0.10762627930009905 0.16837240013205679 0.64219503151649981 0.59751308900523559 0.62532133676092549 0.0 0.73961661341853036 0.88732394366197187
0.099372730274017829 0.16705183228788378 0.63919821826280621 0.52894995093228658 0.6217084136159281 0.0 0.74719999999999998 0.89021739130434785
0.1066358534169693 0.16754704522944866 0.63528319405756728 0.58531810766721049 0.58023106546854941 0.0 0.74239999999999995 0.88043478260869568
0.10713106635853417 0.16870254209310004 0.6544813508999815 0.59444444444444444 0.60925449871465298 0.0 0.73440000000000005 0.88925081433224751
0.10795642126114229 0.16886761307362166 0.66103268945022287 0.60974811907098458 0.61311053984575836 0.0 0.74639999999999995 0.8881650380021715
0.10828656322218554 0.16952789699570817 0.67236255572065384 0.60254735467015019 0.63239074550128538 0.0 0.75039999999999996 0.89021739130434785
0.10415978870914493 0.17018818091779464 0.66449934980494152 0.55327220992728421 0.62860808210391272 0.0 0.75600000000000001 0.88913043478260867
0.11109276989105316 0.16936282601518654 0.67948003714020422 0.6211180124223602 0.62789203084832901 0.0 0.75039999999999996 0.88913043478260867
0.11059755694948828 0.16903268405414329 0.67155316385229169 0.61943717277486909 0.62917737789203088 0.0 0.70879999999999999 0.86847826086956526
0.10944206008583691 0.16952789699570817 0.67155861044027498 0.62426422498364942 0.60114869176770902 0.0 0.74319999999999997 0.88913043478260867
0.10977220204688015 0.16672169032684053 0.6648137854363535 0.61847258485639689 0.62427745664739887 0.0 0.76198083067092648 0.86739130434782608
0.10960713106635854 0.16952789699570817 0.67786854808763464 0.59954530691783048 0.64588688946015427 0.0 0.74560000000000004 0.89130434782608692
0.11043248596896665 0.17084846483988114 0.67588639316873955 0.60745829244357208 0.6413881748071979 0.0 0.75119999999999998 0.89130434782608692
0.11224826675470452 0.17084846483988114 0.6861652739090065 0.63407455853499017 0.64974293059125965 0.0 0.75459632294164669 0.88925081433224751
0.11208319577418289 0.16919775503466492 0.68597957288765088 0.63886162904808641 0.65424164524421591 0.0 0.73360000000000003 0.88925081433224751
0.11323869263783427 0.17051832287883789 0.69453734671125977 0.63255966001961428 0.62796664528543933 0.0 0.74361022364217255 0.89021739130434785
0.11224826675470452 0.17002310993727301 0.6844939647168059 0.64507687275106318 0.63817480719794339 0.0 0.75439999999999996 0.89021739130434785
0.11472433146252889 0.17018818091779464 0.6982358402971216 0.6399607586657946 0.64203084832904889 0.0 0.76319999999999999 0.88913043478260867
0.11406404754044239 0.17051832287883789 0.69520802377414559 0.63808900523560208 0.66516709511568128 0.0 0.75760000000000005 0.89021739130434785
0.1127434796962694 0.16919775503466492 0.68176754548830298 0.63951586522734705 0.63860759493670882 0.0 0.72923322683706071 0.8819068255687974
0.11191812479366127 0.17084846483988114 0.69636228656273202 0.62560935976600585 0.6668802049967969 0.0 0.73760000000000003 0.84449244060475159
0.11257840871574777 0.17134367778144602 0.69686281789493221 0.62426422498364942 0.66195372750642678 0.0 0.76160000000000005 0.88586956521739135
0.11637504126774513 0.1718388907230109 0.70035296303176664 0.64703958128884531 0.63862332695984703 0.0 0.76000000000000001 0.89021739130434785
0.11604489930670188 0.17150874876196764 0.71041395953220721 0.63559044815178278 0.63753213367609252 0.0 0.76677316293929709 0.89130434782608692
0.115549686365137 0.17134367778144602 0.71025260029717685 0.63042768527587334 0.64974293059125965 0.0 0.76319999999999999 0.89130434782608692
0.11637504126774513 0.17200396170353252 0.70996474299498979 0.64856020942408377 0.65681233933161953 0.0 0.76738609112709832 0.89021739130434785
0.11736546715087488 0.17068339385935952 0.70362116991643453 0.64921465968586389 0.67030848329048842 0.0 0.75559105431309903 0.88828633405639912
0.11637504126774513 0.16903268405414329 0.695636025998143 0.65739528795811519 0.66259640102827766 0.0 0.73199999999999998 0.88490770901194349
0.1162099702872235 0.1718388907230109 0.71484302433587221 0.64037958115183247 0.64313222079589216 0.0 0.75319488817891378 0.88840736728060676
