total agg sel cond group
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.076923076923076927
0.77000000000000002 0.0 0.0 0.0 0.11538461538461539
0.83999999999999997 0.0 0.0 0.0 0.38461538461538464
0.85999999999999999 0.0 0.0 0.0 0.46153846153846156
0.90000000000000002 0.0 0.0 0.0 0.61538461538461542
0.89000000000000001 0.0 0.0 0.0 0.57692307692307687
0.91000000000000003 0.0 0.0 0.0 0.65384615384615385
0.92000000000000004 0.0 0.0 0.0 0.69230769230769229
0.92000000000000004 0.0 0.0 0.0 0.69230769230769229
0.92000000000000004 0.0 0.0 0.0 0.69230769230769229
0.93000000000000005 0.0 0.0 0.0 0.73076923076923073
0.93000000000000005 0.0 0.0 0.0 0.73076923076923073
0.93999999999999995 0.0 0.0 0.0 0.76923076923076927
0.92000000000000004 0.0 0.0 0.0 0.69230769230769229
0.80000000000000004 0.0 0.0 0.0 0.23076923076923078
0.77000000000000002 0.0 0.0 0.0 0.23333333333333334
0.76000000000000001 0.0 0.0 0.0 0.076923076923076927
0.37 0.0 0.0 0.0 0.0
0.73999999999999999 0.0 0.0 0.0 0.0
0.75 0.0 0.0 0.0 0.038461538461538464
0.76000000000000001 0.0 0.0 0.0 0.076923076923076927
0.76000000000000001 0.0 0.0 0.0 0.076923076923076927
0.76000000000000001 0.0 0.0 0.0 0.076923076923076927
0.76000000000000001 0.0 0.0 0.0 0.076923076923076927
0.76000000000000001 0.0 0.0 0.0 0.076923076923076927
0.82999999999999996 0.0 0.0 0.0 0.34615384615384615
0.83999999999999997 0.0 0.0 0.0 0.40740740740740738
0.84999999999999998 0.0 0.0 0.0 0.44444444444444442
0.84999999999999998 0.0 0.0 0.0 0.44444444444444442
0.82999999999999996 0.0 0.0 0.0 0.37037037037037035
0.82999999999999996 0.0 0.0 0.0 0.39285714285714285
0.84999999999999998 0.0 0.0 0.0 0.4642857142857143
0.85999999999999999 0.0 0.0 0.0 0.48148148148148145
0.88 0.0 0.0 0.0 0.55555555555555558
0.88 0.0 0.0 0.0 0.55555555555555558
0.90000000000000002 0.0 0.0 0.0 0.62962962962962965
0.90000000000000002 0.0 0.0 0.0 0.62962962962962965
0.90000000000000002 0.0 0.0 0.0 0.62962962962962965
0.92000000000000004 0.0 0.0 0.0 0.69230769230769229
0.92000000000000004 0.0 0.0 0.0 0.69230769230769229
0.93000000000000005 0.0 0.0 0.0 0.73076923076923073
0.93999999999999995 0.0 0.0 0.0 0.76923076923076927
0.92000000000000004 0.0 0.0 0.0 0.69230769230769229
0.93999999999999995 0.0 0.0 0.0 0.76923076923076927
0.93999999999999995 0.0 0.0 0.0 0.76923076923076927
0.93000000000000005 0.0 0.0 0.0 0.73076923076923073
0.94999999999999996 0.0 0.0 0.0 0.80769230769230771
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
0.95999999999999996 0.0 0.0 0.0 0.84615384615384615
