total agg sel cond group having
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76749999999999996 0.0 0.0 0.0 0.03125 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.77000000000000002 0.0 0.0 0.0 0.041666666666666664 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76000000000000001 0.0 0.0 0.0 0.0 0.0
0.76500000000000001 0.0 0.0 0.0 0.020833333333333332 0.0
0.77000000000000002 0.0 0.0 0.0 0.041666666666666664 0.0
0.78249999999999997 0.0 0.0 0.0 0.09375 0.0
0.78249999999999997 0.0 0.0 0.0 0.09375 0.0
0.82250000000000001 0.0 0.0 0.0 0.26041666666666669 0.0
0.8075 0.0 0.0 0.0 0.19791666666666666 0.0
0.82499999999999996 0.0 0.0 0.0 0.29166666666666669 0.0
0.84250000000000003 0.0 0.0 0.0 0.35416666666666669 0.0
0.83999999999999997 0.0 0.0 0.0 0.34375 0.0
0.83750000000000002 0.0 0.0 0.0 0.35416666666666669 0.0
0.84999999999999998 0.0 0.0 0.0 0.43877551020408162 0.0
0.81999999999999995 0.0 0.0 0.0 0.39823008849557523 0.0
0.76749999999999996 0.0 0.0 0.0 0.03125 0.0
0.8175 0.0 0.0 0.0 0.25 0.0
0.82750000000000001 0.0 0.0 0.0 0.31632653061224492 0.0
0.80500000000000005 0.0 0.0 0.0 0.20408163265306123 0.0
0.84999999999999998 0.0 0.0 0.0 0.42268041237113402 0.0
0.83999999999999997 0.0 0.0 0.0 0.36458333333333331 0.0
0.85750000000000004 0.0 0.0 0.0 0.46875 0.0
0.84499999999999997 0.0 0.0 0.0 0.40625 0.0
0.86250000000000004 0.0 0.0 0.0 0.5 0.0
0.85499999999999998 0.0 0.0 0.0 0.46875 0.0
0.86499999999999999 0.0 0.0 0.0 0.51041666666666663 0.0
0.87 0.0 0.0 0.0 0.54166666666666663 0.0
0.86750000000000005 0.0 0.0 0.0 0.52083333333333337 0.0
0.86499999999999999 0.0 0.0 0.0 0.51041666666666663 0.0
0.87 0.0 0.0 0.0 0.55670103092783507 0.0
0.87250000000000005 0.0 0.0 0.0 0.5625 0.0
