total agg sel cond group
0.00047585058291696409 0.66857006899833449 0.11420413990007137 0.50392576730906491 0.3047822983583155
0.0038068046633357128 0.66857006899833449 0.1032595764929812 0.50392576730906491 0.45634070901736856
0.0026171782060433026 0.66857006899833449 0.11634546752319772 0.50392576730906491 0.69212467285272428
0.0021413276231263384 0.63668807994289789 0.11420413990007137 0.50392576730906491 0.49916726147989532
0.0014275517487508922 0.66857006899833449 0.11848679514632406 0.49321912919343325 0.39186295503211993
0.0045205805377111583 0.66857006899833449 0.11824886985486557 0.48060908874613373 0.3752081846300262
0.0064239828693790149 0.66857006899833449 0.14132762312633834 0.48037116345467523 0.35046395431834404
0.0014275517487508922 0.66857006899833449 0.13871044492029502 0.48608137044967881 0.34427789674042353
0.0030930287889602663 0.66857006899833449 0.13990007137758745 0.44729954794194621 0.29288603378539141
0.012134189864382585 0.66857006899833449 0.16250297406614322 0.4886985486557221 0.38044254104211278
0.0090411610754223166 0.6638115631691649 0.15988579586009993 0.48084701403759217 0.35165358077563647
0.012610040447299548 0.66785629312395911 0.17939566975969545 0.48679514632405424 0.35355698310730432
0.014751368070425886 0.66857006899833449 0.17463716393052581 0.49869141089697833 0.49488460623364261
0.0061860575779205326 0.66857006899833449 0.18320247442303117 0.50226029026885555 0.43064477753985247
0.01165833928146562 0.66857006899833449 0.16393052581489412 0.5046395431834404 0.58791339519390906
0.021413276231263382 0.66857006899833449 0.1908160837497026 0.50368784201760652 0.55079704972638588
0.019985724482512492 0.67023554603854385 0.19605044016178919 0.50226029026885555 0.60099928622412557
0.020461575065429456 0.66999762074708546 0.19034023316678564 0.50344991672614803 0.57244825124910781
0.02331667856293124 0.66761836783250061 0.19509873899595526 0.50226029026885555 0.57435165358077567
0.024268379728765169 0.66690459195812513 0.19961931953366643 0.50535331905781589 0.56316916488222701
0.022840827980014276 0.66952177016416847 0.20604330240304544 0.50987389959552698 0.54603854389721629
0.026885557934808471 0.66642874137520813 0.2067570782774209 0.50392576730906491 0.55864858434451581
0.026171782060433024 0.66857006899833449 0.21793956697596956 0.51177730192719484 0.5543659290982631
0.021413276231263382 0.66857006899833449 0.20342612419700215 0.48893647394718059 0.54651439448013328
0.024982155603140613 0.66904591958125148 0.21627408993576017 0.50107066381156318 0.54603854389721629
0.026409707351891507 0.66880799428979298 0.23411848679514632 0.50321199143468953 0.56197953842493453
0.032119914346895075 0.66833214370687599 0.24863192957411373 0.51130145134427785 0.53794908398762786
0.023792529145848205 0.66904591958125148 0.25172495836307401 0.49488460623364261 0.51225315251011183
0.031168213181061145 0.66857006899833449 0.27313823459433739 0.48370211753509396 0.47299547941946229
0.028075184392100879 0.66857006899833449 0.26124197002141325 0.48965024982155603 0.45396145610278371
0.031168213181061145 0.66857006899833449 0.25339043540328338 0.50035688793718769 0.536521532238877
