total agg sel cond group
0.01 0.0 0.0 0.0 0.0
0.016666666666666666 0.0 0.0 0.0 0.0
0.046666666666666669 0.0 0.0 0.0 0.0
0.050000000000000003 0.0 0.0 0.0 0.0
0.050000000000000003 0.0 0.0 0.0 0.0
0.08666666666666667 0.0 0.0 0.0 0.0
0.11666666666666667 0.0 0.0 0.0 0.0
0.13333333333333333 0.0 0.0 0.0 0.0
0.053333333333333337 0.0 0.0 0.0 0.0
0.10333333333333333 0.0 0.0 0.0 0.0
0.070000000000000007 0.0 0.0 0.0 0.0
0.080000000000000002 0.0 0.0 0.014285714285714285 0.0
0.089999999999999997 0.0 0.0 0.0 0.0
0.20333333333333334 0.0 0.0 0.0 0.0
0.18333333333333332 0.0 0.0 0.0 0.0
0.17999999999999999 0.0 0.0 0.0 0.0
0.18333333333333332 0.0 0.0 0.0 0.0
0.056666666666666664 0.0 0.0 0.0 0.0
0.050000000000000003 0.0 0.0 0.0 0.0
0.19 0.0 0.0 0.0040983606557377051 0.0
0.096666666666666665 0.0 0.0 0.0 0.0
0.21666666666666667 0.0 0.0 0.0042372881355932203 0.0
0.19 0.0 0.0 0.0 0.0
0.28999999999999998 0.0 0.0 0.0 0.0
0.30333333333333334 0.0 0.0 0.0 0.0
0.34000000000000002 0.0 0.0 0.0050251256281407036 0.0
0.32333333333333331 0.0 0.0 0.0049019607843137254 0.0
0.11333333333333333 0.0 0.0 0.0 0.0
0.14666666666666667 0.0 0.0 0.0 0.0
0.26000000000000001 0.0 0.0 0.0 0.0
0.27000000000000002 0.0 0.0 0.0090497737556561094 0.0
0.29333333333333333 0.0 0.0 0.0093457943925233638 0.0
0.35999999999999999 0.0 0.0 0.010309278350515464 0.0
0.39000000000000001 0.0 0.0 0.005434782608695652 0.0
0.35999999999999999 0.0 0.0 0.010309278350515464 0.0
0.36666666666666664 0.0 0.0 0.010416666666666666 0.0
0.34000000000000002 0.0 0.0 0.01 0.0
0.35333333333333333 0.0 0.0 0.01020408163265306 0.0
0.17333333333333334 0.0 0.0 0.0040160642570281121 0.0
0.30333333333333334 0.0 0.0 0.0047619047619047623 0.0
0.37 0.0 0.0 0.005263157894736842 0.0
0.40333333333333332 0.0 0.0 0.0055555555555555558 0.0
0.30666666666666664 0.0 0.0 0.0047846889952153108 0.0
0.43333333333333335 0.0 0.0 0.011627906976744186 0.0
0.38666666666666666 0.0 0.0 0.010752688172043012 0.0
0.44666666666666666 0.0 0.0 0.017751479289940829 0.0
0.23999999999999999 0.0 0.0 0.0 0.0
0.25 0.0 0.0 0.0044247787610619468 0.0
0.36666666666666664 0.0 0.0 0.010416666666666666 0.0
0.39333333333333331 0.0 0.0 0.010869565217391304 0.0
0.43666666666666665 0.0 0.0 0.011695906432748537 0.0
0.44333333333333336 0.0 0.0 0.011834319526627219 0.0
0.40666666666666668 0.0 0.0 0.011111111111111112 0.0
0.40333333333333332 0.0 0.0 0.016483516483516484 0.0
0.41999999999999998 0.0 0.0 0.049180327868852458 0.0
0.42333333333333334 0.0 0.0 0.033519553072625698 0.0
0.27333333333333332 0.0 0.0 0.026785714285714284 0.0
0.38666666666666666 0.0 0.0 0.036649214659685861 0.0
0.41333333333333333 0.0 0.0 0.03825136612021858 0.0
0.44666666666666666 0.0 0.0 0.023529411764705882 0.0
0.41333333333333333 0.0 0.0 0.027624309392265192 0.0
0.47333333333333333 0.0 0.0 0.059523809523809521 0.0
0.40000000000000002 0.0 0.0 0.027027027027027029 0.0
0.41999999999999998 0.0 0.0 0.02247191011235955 0.0
0.27333333333333332 0.0 0.0 0.013574660633484163 0.0
0.46999999999999997 0.0 0.0 0.059171597633136092 0.0
0.38666666666666666 0.0 0.0 0.041666666666666664 0.0
0.37333333333333335 0.0 0.0 0.035897435897435895 0.0
0.47333333333333333 0.0 0.0 0.053892215568862277 0.0
0.47999999999999998 0.0 0.0 0.065868263473053898 0.0
0.46333333333333332 0.0 0.0 0.035928143712574849 0.0
0.48999999999999999 0.0 0.0 0.078313253012048195 0.0
0.49333333333333335 0.0 0.0 0.084337349397590355 0.0
0.48999999999999999 0.0 0.0 0.078313253012048195 0.0
0.47999999999999998 0.0 0.0 0.071428571428571425 0.0
0.37333333333333335 0.0 0.0 0.040816326530612242 0.0
0.32666666666666666 0.0 0.0 0.033492822966507178 0.0
0.30666666666666664 0.0 0.0 0.054545454545454543 0.0
0.23333333333333334 0.0 0.0 0.012875536480686695 0.0
0.34999999999999998 0.0 0.0 0.034653465346534656 0.0
0.39666666666666667 0.0 0.0 0.037234042553191488 0.0
0.45000000000000001 0.0 0.0 0.0625 0.0
0.45000000000000001 0.0 0.0 0.040697674418604654 0.0
0.47333333333333333 0.0 0.0 0.053892215568862277 0.0
0.46333333333333332 0.0 0.0 0.035928143712574849 0.0
0.48666666666666669 0.0 0.0 0.072289156626506021 0.0
0.46999999999999997 0.0 0.0 0.04790419161676647 0.0
0.47333333333333333 0.0 0.0 0.053892215568862277 0.0
0.49333333333333335 0.0 0.0 0.084337349397590355 0.0
0.48333333333333334 0.0 0.0 0.066265060240963861 0.0
0.47666666666666668 0.0 0.0 0.065476190476190479 0.0
0.43666666666666665 0.0 0.0 0.04519774011299435 0.0
0.48333333333333334 0.0 0.0 0.071856287425149698 0.0
0.36333333333333334 0.0 0.0 0.081730769230769232 0.0
0.37 0.0 0.0 0.035714285714285712 0.0
0.45000000000000001 0.0 0.0 0.051724137931034482 0.0
0.48666666666666669 0.0 0.0 0.077844311377245512 0.0
0.48666666666666669 0.0 0.0 0.072289156626506021 0.0
0.48333333333333334 0.0 0.0 0.066265060240963861 0.0
0.5 0.0 0.0 0.096385542168674704 0.0
0.5033333333333333 0.0 0.0 0.10240963855421686 0.0
0.5 0.0 0.0 0.096385542168674704 0.0
0.49333333333333335 0.0 0.0 0.084337349397590355 0.0
0.51000000000000001 0.0 0.0 0.1144578313253012 0.0
0.51333333333333331 0.0 0.0 0.12048192771084337 0.0
0.51000000000000001 0.0 0.0 0.1144578313253012 0.0
0.52666666666666662 0.0 0.0 0.14457831325301204 0.0
0.54000000000000004 0.0 0.0 0.16867469879518071 0.0
0.54666666666666663 0.0 0.0 0.18072289156626506 0.0
0.52333333333333332 0.0 0.0 0.13855421686746988 0.0
0.56000000000000005 0.0 0.0 0.20481927710843373 0.0
0.49333333333333335 0.0 0.0 0.11627906976744186 0.0
0.51333333333333331 0.0 0.0 0.15116279069767441 0.0
0.39000000000000001 0.0 0.0 0.036842105263157891 0.0
0.14000000000000001 0.0 0.0 0.0076923076923076927 0.0
0.38666666666666666 0.0 0.0 0.0 0.0
0.39333333333333331 0.0 0.0 0.016216216216216217 0.0
0.40333333333333332 0.0 0.0 0.016483516483516484 0.0
0.40000000000000002 0.0 0.0 0.016393442622950821 0.0
0.45000000000000001 0.0 0.0 0.046242774566473986 0.0
0.48999999999999999 0.0 0.0 0.10000000000000001 0.0
0.46999999999999997 0.0 0.0 0.053571428571428568 0.0
0.53333333333333333 0.0 0.0 0.16167664670658682 0.0
0.52333333333333332 0.0 0.0 0.13855421686746988 0.0
0.54000000000000004 0.0 0.0 0.16867469879518071 0.0
0.55666666666666664 0.0 0.0 0.19879518072289157 0.0
0.56333333333333335 0.0 0.0 0.21084337349397592 0.0
0.54666666666666663 0.0 0.0 0.18072289156626506 0.0
0.58333333333333337 0.0 0.0 0.25149700598802394 0.0
0.57666666666666666 0.0 0.0 0.23493975903614459 0.0
0.57333333333333336 0.0 0.0 0.2289156626506024 0.0
0.52666666666666662 0.0 0.0 0.14457831325301204 0.0
0.48999999999999999 0.0 0.0 0.078313253012048195 0.0
0.49333333333333335 0.0 0.0 0.084337349397590355 0.0
0.60333333333333339 0.0 0.0 0.28313253012048195 0.0
0.51333333333333331 0.0 0.0 0.20652173913043478 0.0
0.55000000000000004 0.0 0.0 0.19161676646706588 0.0
0.32000000000000001 0.0 0.0 0.059907834101382486 0.0
0.38666666666666666 0.0 0.0 0.065989847715736044 0.0
0.35666666666666669 0.0 0.0 0.080952380952380956 0.0
0.44666666666666666 0.0 0.0 0.11229946524064172 0.0
0.48999999999999999 0.0 0.0 0.15934065934065933 0.0
0.54000000000000004 0.0 0.0 0.20231213872832371 0.0
0.64000000000000001 0.0 0.0 0.35714285714285715 0.0
0.63 0.0 0.0 0.3392857142857143 0.0
0.62333333333333329 0.0 0.0 0.32738095238095238 0.0
0.67666666666666664 0.0 0.0 0.41916167664670656 0.0
0.57666666666666666 0.0 0.0 0.23493975903614459 0.0
0.59999999999999998 0.0 0.0 0.27710843373493976 0.0
0.48999999999999999 0.0 0.0 0.078313253012048195 0.0
0.51333333333333331 0.0 0.0 0.12048192771084337 0.0
0.56666666666666665 0.0 0.0 0.21686746987951808 0.0
0.57999999999999996 0.0 0.0 0.24096385542168675 0.0
0.56666666666666665 0.0 0.0 0.21686746987951808 0.0
0.58333333333333337 0.0 0.0 0.24698795180722891 0.0
0.65666666666666662 0.0 0.0 0.37951807228915663 0.0
0.65333333333333332 0.0 0.0 0.37349397590361444 0.0
0.63666666666666671 0.0 0.0 0.34337349397590361 0.0
0.68000000000000005 0.0 0.0 0.42168674698795183 0.0
0.69999999999999996 0.0 0.0 0.45783132530120479 0.0
0.68666666666666665 0.0 0.0 0.43373493975903615 0.0
0.51333333333333331 0.0 0.0 0.12048192771084337 0.0
0.49666666666666665 0.0 0.0 0.09036144578313253 0.0
0.61333333333333329 0.0 0.0 0.30120481927710846 0.0
0.60666666666666669 0.0 0.0 0.28915662650602408 0.0
0.62 0.0 0.0 0.31325301204819278 0.0
0.63666666666666671 0.0 0.0 0.34337349397590361 0.0
0.64000000000000001 0.0 0.0 0.3493975903614458 0.0
0.69666666666666666 0.0 0.0 0.45180722891566266 0.0
0.65666666666666662 0.0 0.0 0.37951807228915663 0.0
0.67000000000000004 0.0 0.0 0.40361445783132532 0.0
0.51666666666666672 0.0 0.0 0.12650602409638553 0.0
0.51666666666666672 0.0 0.0 0.12650602409638553 0.0
0.65000000000000002 0.0 0.0 0.36746987951807231 0.0
0.65666666666666662 0.0 0.0 0.37951807228915663 0.0
0.67333333333333334 0.0 0.0 0.40963855421686746 0.0
0.69333333333333336 0.0 0.0 0.44578313253012047 0.0
0.72999999999999998 0.0 0.0 0.51204819277108438 0.0
0.70666666666666667 0.0 0.0 0.46987951807228917 0.0
0.72333333333333338 0.0 0.0 0.5 0.0
0.5 0.0 0.0 0.096385542168674704 0.0
0.55333333333333334 0.0 0.0 0.19277108433734941 0.0
0.66000000000000003 0.0 0.0 0.38554216867469882 0.0
0.71666666666666667 0.0 0.0 0.48795180722891568 0.0
0.68000000000000005 0.0 0.0 0.42168674698795183 0.0
0.68999999999999995 0.0 0.0 0.43975903614457829 0.0
0.64000000000000001 0.0 0.0 0.3493975903614458 0.0
0.70999999999999996 0.0 0.0 0.4759036144578313 0.0
0.7466666666666667 0.0 0.0 0.54216867469879515 0.0
0.68666666666666665 0.0 0.0 0.43373493975903615 0.0
0.68333333333333335 0.0 0.0 0.42771084337349397 0.0
0.51666666666666672 0.0 0.0 0.12650602409638553 0.0
0.59333333333333338 0.0 0.0 0.26506024096385544 0.0
0.70666666666666667 0.0 0.0 0.46987951807228917 0.0
0.72333333333333338 0.0 0.0 0.5 0.0
0.71999999999999997 0.0 0.0 0.49397590361445781 0.0
0.77666666666666662 0.0 0.0 0.59638554216867468 0.0
0.70333333333333337 0.0 0.0 0.46385542168674698 0.0
0.73999999999999999 0.0 0.0 0.53012048192771088 0.0
0.71999999999999997 0.0 0.0 0.49397590361445781 0.0
